StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_Time_First Click,Q1_Time_Last Click,Q1_Time_Page Submit,Q1_Time_Click Count,Q1_1,Q1_2,Q2_Time_First Click,Q2_Time_Last Click,Q2_Time_Page Submit,Q2_Time_Click Count,Q2_1,Q2_2,Q3_Time_First Click,Q3_Time_Last Click,Q3_Time_Page Submit,Q3_Time_Click Count,Q3_1,Q3_2,Q4_Time_First Click,Q4_Time_Last Click,Q4_Time_Page Submit,Q4_Time_Click Count,Q4_1,Q4_2,Q5_Time_First Click,Q5_Time_Last Click,Q5_Time_Page Submit,Q5_Time_Click Count,Q5_1,Q5_2,Q6_Time_First Click,Q6_Time_Last Click,Q6_Time_Page Submit,Q6_Time_Click Count,Q6_1,Q6_2,Q7_Time_First Click,Q7_Time_Last Click,Q7_Time_Page Submit,Q7_Time_Click Count,Q7_1,Q7_2,Q8_Time_First Click,Q8_Time_Last Click,Q8_Time_Page Submit,Q8_Time_Click Count,Q8_1,Q8_2,Q9_Time_First Click,Q9_Time_Last Click,Q9_Time_Page Submit,Q9_Time_Click Count,Q9_1,Q9_2,Q10_Time_First Click,Q10_Time_Last Click,Q10_Time_Page Submit,Q10_Time_Click Count,Q10_1,Q10_2,Q11_Time_First Click,Q11_Time_Last Click,Q11_Time_Page Submit,Q11_Time_Click Count,Q11_1,Q11_2,Q12_Time_First Click,Q12_Time_Last Click,Q12_Time_Page Submit,Q12_Time_Click Count,Q12_1,Q12_2,Q13_Time_First Click,Q13_Time_Last Click,Q13_Time_Page Submit,Q13_Time_Click Count,Q13_1,Q13_2,Q14_Time_First Click,Q14_Time_Last Click,Q14_Time_Page Submit,Q14_Time_Click Count,Q14_1,Q14_2,Q15_Time_First Click,Q15_Time_Last Click,Q15_Time_Page Submit,Q15_Time_Click Count,Q15_1,Q15_2,Q16_Time_First Click,Q16_Time_Last Click,Q16_Time_Page Submit,Q16_Time_Click Count,Q16_1,Q16_2,Q17_Time_First Click,Q17_Time_Last Click,Q17_Time_Page Submit,Q17_Time_Click Count,Q17_1,Q17_2,Q18_Time_First Click,Q18_Time_Last Click,Q18_Time_Page Submit,Q18_Time_Click Count,Q18_1,Q18_2,Q19_Time_First Click,Q19_Time_Last Click,Q19_Time_Page Submit,Q19_Time_Click Count,Q19_1,Q19_2,Q20_Time_First Click,Q20_Time_Last Click,Q20_Time_Page Submit,Q20_Time_Click Count,Q20_1,Q20_2
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please look at the painting below and share your personal impressions - How much do you like this painting?,Please look at the painting below and share your personal impressions - How beautiful do you find this painting?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Q2 - How much do you like this painting?,Q2 - How beautiful do you find this painting?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Q3 - How much do you like this painting?,Q3 - How beautiful do you find this painting?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Q4 - How much do you like this painting?,Q4 - How beautiful do you find this painting?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Q5 - How much do you like this painting?,Q5 - How beautiful do you find this painting?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Q6 - How much do you like this painting?,Q6 - How beautiful do you find this painting?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Q7 - How much do you like this painting?,Q7 - How beautiful do you find this painting?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Q8 - How much do you like this painting?,Q8 - How beautiful do you find this painting?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Q9 - How much do you like this painting?,Q9 - How beautiful do you find this painting?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Q10 - How much do you like this painting?,Q10 - How beautiful do you find this painting?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"A
			B - Which painting looks more beautiful to you?","A
			B - Which painting looks more Iikable to you?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"A
			B - AWhich painting looks more beautiful to you?","A
			B - Which painting looks more likable to you?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"A
			B - Which painting looks more beautiful to you?","A
			B - Which painting looks more likable to you?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"A
			B - Which painting looks more beautiful to you?","A
			B - Which painting looks more likable to you?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"A
			B - Which painting looks more beautiful to you?","A
			B - Which painting looks more likable to you?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"A
			B - Which painting looks more beautiful to you?","A
			B - Which painting looks more likable to you?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"A
			B - Which painting looks more beautiful to you?","A
			B - Which painting looks more likable to you?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"A
			B - Which painting looks more beautiful to you?","A
			B - Which painting looks more likable to you?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"A
			B - Which painting looks more beautiful to you?","A
			B - Which painting looks more likable to you?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,". 
		
		
			A
			B - Which painting looks more beautiful to you?",". 
		
		
			A
			B - Which painting looks more likable to you?"
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID66_FIRST_CLICK""}","{""ImportId"":""QID66_LAST_CLICK""}","{""ImportId"":""QID66_PAGE_SUBMIT""}","{""ImportId"":""QID66_CLICK_COUNT""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID6_2""}","{""ImportId"":""QID68_FIRST_CLICK""}","{""ImportId"":""QID68_LAST_CLICK""}","{""ImportId"":""QID68_PAGE_SUBMIT""}","{""ImportId"":""QID68_CLICK_COUNT""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID11_2""}","{""ImportId"":""QID69_FIRST_CLICK""}","{""ImportId"":""QID69_LAST_CLICK""}","{""ImportId"":""QID69_PAGE_SUBMIT""}","{""ImportId"":""QID69_CLICK_COUNT""}","{""ImportId"":""QID17_1""}","{""ImportId"":""QID17_2""}","{""ImportId"":""QID70_FIRST_CLICK""}","{""ImportId"":""QID70_LAST_CLICK""}","{""ImportId"":""QID70_PAGE_SUBMIT""}","{""ImportId"":""QID70_CLICK_COUNT""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID19_2""}","{""ImportId"":""QID71_FIRST_CLICK""}","{""ImportId"":""QID71_LAST_CLICK""}","{""ImportId"":""QID71_PAGE_SUBMIT""}","{""ImportId"":""QID71_CLICK_COUNT""}","{""ImportId"":""QID23_1""}","{""ImportId"":""QID23_2""}","{""ImportId"":""QID72_FIRST_CLICK""}","{""ImportId"":""QID72_LAST_CLICK""}","{""ImportId"":""QID72_PAGE_SUBMIT""}","{""ImportId"":""QID72_CLICK_COUNT""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID73_FIRST_CLICK""}","{""ImportId"":""QID73_LAST_CLICK""}","{""ImportId"":""QID73_PAGE_SUBMIT""}","{""ImportId"":""QID73_CLICK_COUNT""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID29_2""}","{""ImportId"":""QID74_FIRST_CLICK""}","{""ImportId"":""QID74_LAST_CLICK""}","{""ImportId"":""QID74_PAGE_SUBMIT""}","{""ImportId"":""QID74_CLICK_COUNT""}","{""ImportId"":""QID28_1""}","{""ImportId"":""QID28_2""}","{""ImportId"":""QID75_FIRST_CLICK""}","{""ImportId"":""QID75_LAST_CLICK""}","{""ImportId"":""QID75_PAGE_SUBMIT""}","{""ImportId"":""QID75_CLICK_COUNT""}","{""ImportId"":""QID34_1""}","{""ImportId"":""QID34_2""}","{""ImportId"":""QID76_FIRST_CLICK""}","{""ImportId"":""QID76_LAST_CLICK""}","{""ImportId"":""QID76_PAGE_SUBMIT""}","{""ImportId"":""QID76_CLICK_COUNT""}","{""ImportId"":""QID35_1""}","{""ImportId"":""QID35_2""}","{""ImportId"":""QID77_FIRST_CLICK""}","{""ImportId"":""QID77_LAST_CLICK""}","{""ImportId"":""QID77_PAGE_SUBMIT""}","{""ImportId"":""QID77_CLICK_COUNT""}","{""ImportId"":""QID26_1""}","{""ImportId"":""QID26_2""}","{""ImportId"":""QID78_FIRST_CLICK""}","{""ImportId"":""QID78_LAST_CLICK""}","{""ImportId"":""QID78_PAGE_SUBMIT""}","{""ImportId"":""QID78_CLICK_COUNT""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID39_2""}","{""ImportId"":""QID79_FIRST_CLICK""}","{""ImportId"":""QID79_LAST_CLICK""}","{""ImportId"":""QID79_PAGE_SUBMIT""}","{""ImportId"":""QID79_CLICK_COUNT""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID41_2""}","{""ImportId"":""QID80_FIRST_CLICK""}","{""ImportId"":""QID80_LAST_CLICK""}","{""ImportId"":""QID80_PAGE_SUBMIT""}","{""ImportId"":""QID80_CLICK_COUNT""}","{""ImportId"":""QID43_1""}","{""ImportId"":""QID43_2""}","{""ImportId"":""QID81_FIRST_CLICK""}","{""ImportId"":""QID81_LAST_CLICK""}","{""ImportId"":""QID81_PAGE_SUBMIT""}","{""ImportId"":""QID81_CLICK_COUNT""}","{""ImportId"":""QID44_1""}","{""ImportId"":""QID44_2""}","{""ImportId"":""QID82_FIRST_CLICK""}","{""ImportId"":""QID82_LAST_CLICK""}","{""ImportId"":""QID82_PAGE_SUBMIT""}","{""ImportId"":""QID82_CLICK_COUNT""}","{""ImportId"":""QID50_1""}","{""ImportId"":""QID50_2""}","{""ImportId"":""QID83_FIRST_CLICK""}","{""ImportId"":""QID83_LAST_CLICK""}","{""ImportId"":""QID83_PAGE_SUBMIT""}","{""ImportId"":""QID83_CLICK_COUNT""}","{""ImportId"":""QID51_1""}","{""ImportId"":""QID51_2""}","{""ImportId"":""QID84_FIRST_CLICK""}","{""ImportId"":""QID84_LAST_CLICK""}","{""ImportId"":""QID84_PAGE_SUBMIT""}","{""ImportId"":""QID84_CLICK_COUNT""}","{""ImportId"":""QID52_1""}","{""ImportId"":""QID52_2""}","{""ImportId"":""QID85_FIRST_CLICK""}","{""ImportId"":""QID85_LAST_CLICK""}","{""ImportId"":""QID85_PAGE_SUBMIT""}","{""ImportId"":""QID85_CLICK_COUNT""}","{""ImportId"":""QID54_1""}","{""ImportId"":""QID54_2""}","{""ImportId"":""QID86_FIRST_CLICK""}","{""ImportId"":""QID86_LAST_CLICK""}","{""ImportId"":""QID86_PAGE_SUBMIT""}","{""ImportId"":""QID86_CLICK_COUNT""}","{""ImportId"":""QID58_1""}","{""ImportId"":""QID58_2""}"
27/10/25 18:07,27/10/25 18:07,Survey Preview,,100,17,TRUE,27/10/25 18:07,R_7cZcxhOEjBi92dd,,,,,43.1311,-77.6053,preview,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/25 7:45,18/11/25 7:47,IP Address,38.49.72.148,100,156,TRUE,18/11/25 7:47,R_6J91AZyK0SkIGM5,,,,,43.114,-77.5689,qr,EN,4.362,6.961,9.367,2,4,8,1.319,4.141,4.712,3,5,9,1.697,2.821,4.091,2,7,9,6.043,8.026,10.129,2,6,10,1.44,3.114,4.275,2,6,9,2.471,3.929,5.507,2,4,10,1.414,3.24,4.386,2,7,10,1.938,3.04,4.183,2,3,10,1.701,3.317,4.361,2,2,9,1.777,5.402,6.504,3,9,4,4.658,8.615,9.925,2,A,B,2.303,12.129,13.716,2,A,B,2.017,3.235,5.211,2,B,A,2.433,3.673,5.131,2,B,B,4.444,6.459,7.962,2,A,B,3.051,4.309,5.612,2,A,B,4.568,5.619,6.754,2,B,A,4.615,5.583,6.632,2,A,B,1.792,2.832,4.046,2,A,B,1.459,2.567,4.087,2,A,B
18/11/25 8:04,18/11/25 8:07,IP Address,38.49.92.109,100,180,TRUE,18/11/25 8:07,R_6COabJkYlcafARM,,,,,43.1311,-77.6053,qr,EN,10.315,11.147,12.557,2,10,10,2.756,3.407,4.333,2,10,10,0.769,1.736,2.844,2,10,10,1.176,1.776,2.818,2,10,10,1.268,1.986,3.144,2,10,10,2.113,3.147,4.039,2,10,10,1.031,2.08,3.036,2,10,10,1.154,1.954,2.778,2,10,10,0.839,1.655,2.996,2,10,10,1.088,1.722,2.945,2,10,10,4.806,7.357,10.615,2,A,A,5.108,5.724,6.718,2,A,A,6.816,7.599,9.141,2,A,A,5.277,6.029,8.088,2,B,B,1.2,2.101,3.441,2,A,A,5.226,6.275,7.267,2,B,B,13.572,14.422,15.497,2,A,B,3.936,4.736,5.61,2,A,A,1.86,2.809,3.971,2,A,A,2.571,3.354,5.164,2,A,A
18/11/25 15:04,18/11/25 15:11,IP Address,103.174.81.214,100,367,TRUE,18/11/25 15:11,R_97WPDB32inDcKDM,,,,,17.3843,78.4583,qr,EN,12.955,21.548,31.29,6,3,4,1.195,7.151,8.241,5,6,8,3.688,7.392,11.202,4,6,6,2.162,4.004,4.923,3,8,8,1.319,4.022,5.001,4,1,1,1.554,4.407,4.938,4,8,10,1.202,4.456,4.768,4,7,7,1.475,3.788,4.833,4,6,6,3.58,5.536,9.919,3,6,6,1.625,12.881,13.723,8,5,5,2.406,14.11,14.978,8,B,A,2.14,4.16,4.793,3,A,A,1.586,5.465,6.076,5,B,B,1.711,5.035,7.597,4,B,B,1.495,4.021,4.631,3,A,B,5.108,8.833,9.976,3,A,A,1.807,3.731,4.288,4,A,A,1.425,2.95,3.876,3,B,B,1.454,3.759,3.776,4,A,B,2.31,3.389,4.174,3,A,A
18/11/25 7:26,18/11/25 7:40,IP Address,38.49.72.148,67,854,FALSE,25/11/25 7:40,R_3QLdIQc6qvqeVnD,,,,,43.114,-77.5689,anonymous,EN,4.335,18.267,19.317,2,5,8,8.813,10.795,11.602,2,4,10,3.066,4.843,7.471,2,3,8,5.912,7.095,8.408,2,7,9,3.662,5.872,7.884,2,3,8,4.7,7.869,8.787,3,6,10,3.61,5.094,6.6,2,10,4,3.086,4.494,5.495,2,3,10,1.841,4.233,5.732,2,7,10,3.926,5.952,6.994,2,5,9,11.767,16.585,18.215,2,A,B,2.759,23.089,24.618,6,B,A,10.064,11.185,12.794,2,A,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/25 7:23,18/11/25 7:44,IP Address,38.49.72.148,53,1237,FALSE,25/11/25 7:44,R_5PBGOfUQ9VBxnIX,,,,,43.114,-77.5689,anonymous,EN,0,0,4.321,0,,,0,0,1.07,0,,,0,0,1.171,0,,,0,0,1.588,0,,,0,0,1.483,0,,,0,0,1.435,0,,,0,0,1.021,0,,,0,0,1.128,0,,,0,0,0.928,0,,,0,0,0.797,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/25 7:50,18/11/25 7:50,IP Address,104.229.28.121,2,3,FALSE,25/11/25 7:50,R_1OqcvXYoiLOZ7pF,,,,,43.114,-77.5689,qr,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/25 11:11,27/11/25 11:20,IP Address,104.229.28.121,100,520,TRUE,27/11/25 11:20,R_1IQ7370A2nB7bFU,,,,,43.114,-77.5689,qr,EN,2.238,53.683,54.817,13,7,8,2.134,7.251,8.348,6,9,9,6.37,51.237,52.154,20,8,6,12.616,34.737,35.965,4,4,7,4.984,31.237,33.986,13,2,2,5.293,37.973,39.092,13,8,9,7.817,27.739,28.5,11,5,6,7.584,22.291,25.048,4,3,7,3.331,8.908,33.041,5,3,8,31.682,54.474,57.711,6,4,5,1.345,11.467,12.312,5,A,A,3.063,10.29,10.8,9,A,A,0.519,5.338,6.4,4,B,B,0.5,3.359,5.317,5,B,B,1.488,7.655,9.49,6,A,A,0.857,8.9,9.4,5,B,B,0.516,14.093,14.921,10,A,B,0.648,15.22,15.958,9,A,A,0.714,4.022,4.675,4,A,A,0.452,14.83,15.451,8,A,A
27/11/25 11:29,27/11/25 11:38,IP Address,104.229.28.121,100,567,TRUE,27/11/25 11:38,R_6yYQfkAriP3lz7H,,,,,43.114,-77.5689,qr,EN,7.603,14.379,33.277,2,5,3,25.197,40.214,42.585,2,6,4,34.49,43.066,45.13,2,7,3,19.73,45.106,47.034,2,2,1,31.2,32.205,33.586,2,1,1,48.657,49.811,55.23,2,10,10,23.237,29.779,30.616,4,10,9,38.261,40.306,41.674,2,8,8,51.752,53.757,54.672,2,9,9,75.83,77.235,78.415,2,7,8,5.257,7.611,9.647,2,A,A,1.934,4.951,6.783,3,B,A,3.082,4.003,5.513,2,A,A,1.467,6.146,7.187,2,B,B,3.765,4.677,6.056,2,B,A,4.669,6.399,7.492,2,B,B,2.846,4.201,5.601,2,B,A,2.537,3.322,4.375,2,B,B,4.067,5.108,6.412,2,B,A,1.532,2.204,3.664,2,B,B
27/11/25 11:57,27/11/25 12:09,IP Address,176.227.240.65,100,724,TRUE,27/11/25 12:09,R_446KxI7N2mqjVjr,,,,,19.0748,72.8856,qr,EN,18.945,20.277,26.751,2,4,4,5.116,6.116,6.953,2,9,9,53.895,57.51,59.035,2,4,7,25.963,44.929,47.721,2,3,5,4.359,9.317,12.314,2,1,1,22.933,29.012,32.783,2,10,10,12.262,22.808,27.291,2,6,8,67.903,71.246,73.676,2,4,5,3.244,5.927,24.748,2,6,8,56.771,63.058,65.015,2,7,7,2.851,22.696,24.639,4,A,A,33.618,36.963,43.225,2,A,A,60.65,63.567,66.544,2,B,A,34.687,38.549,43.387,4,A,B,3.608,3.608,9.914,1,A,B,3.8,8.8,11.202,2,B,A,7.872,9.828,10.989,2,A,A,2.529,3.954,5.528,2,A,A,5.454,7.174,8.248,2,A,A,6.52,8.713,11.011,2,B,A